# pitch accents for deck words, filtered from kanjium (github.com/mifunetoshiro/kanjium, CC BY-SA)
心許ない	こころもとない	6
心遣い	こころづかい	4
心配	しんぱい	0
必ず	かならず	0
必ずしも	かならずしも	4
必然	ひつぜん	0
必要	ひつよう	0
忌々しい	いまいましい	5
忌まわしい	いまわしい	4
忍ぶ	しのぶ	2
忍耐	にんたい	1
志す	こころざす	4
志向	しこう	0
忘れっぽい	わすれっぽい	5
忘れる	わすれる	0
忙しい	いそがしい	4
応える	こたえる	3
応じる	おうじる	0
応力	おうりょく	1
応対	おうたい	0
応急	おうきゅう	0
応接間	おうせつま	0
忠実	ちゅうじつ	0
忠誠	ちゅうせい	0
快い	こころよい	4
快哉	かいさい	0
快晴	かいせい	0
快活	かいかつ	0
快適	かいてき	0
念頭	ねんとう	0
忸怩	じくじ	1
怒り	いかり	3
怒りっぽい	おこりっぽい	5
怒る	おこる	2
怒鳴る	どなる	2
怖い	こわい	2
思いがけない	おもいがけない	5
思いやり	おもいやり	0
思い付く	おもいつく	4
思い入れ	おもいいれ	0
思い出す	おもいだす	4
思い切って	おもいきって	4
思い切る	おもいきる	4
思い込む	おもいこむ	4
思う	おもう	2
思う存分	おもうぞんぶん	2
思わず	おもわず	2
思惑	おもわく	0
思慕	しぼ	1
思慮	しりょ	1
思索	しさく	0
怠惰	たいだ	1
急	きゅう	0
急ぐ	いそぐ	2
急に	きゅうに	0
急性	きゅうせい	0
急所	きゅうしょ	0
急騰	きゅうとう	0
性分	しょうぶん	0
性格	せいかく	0
性能	せいのう	0
性質	せいしつ	0
怨念	おんねん	0
怨恨	えんこん	0
怪しい	あやしい	0
怪我	けが	2
怯える	おびえる	0
恋人	こいびと	0
恍惚	こうこつ	0
恐る恐る	おそるおそる	4
恐れる	おそれる	3
恐ろしい	おそろしい	4
恐怖	きょうふ	1
恐慌	きょうこう	0
恒例	こうれい	0
恥じる	はじる	2
恥ずかしい	はずかしい	4
恥辱	ちじょく	0
恨み	うらみ	3
恨む	うらむ	2
恨めしい	うらめしい	4
恩	おん	1
恩恵	おんけい	0
恩義	おんぎ	1
恩赦	おんしゃ	1
恩顧	おんこ	1
息	いき	1
息づく	いきづく	3
息子	むすこ	0
息巻く	いきまく	3
恰も	あたかも	1
恵む	めぐむ	0
悄然	しょうぜん	0
悔いる	くいる	2
悔しい	くやしい	3
悔やむ	くやむ	2
悔恨	かいこん	0
悟る	さとる	0
悠然	ゆうぜん	0
患う	わずらう	0
患者	かんじゃ	0
患部	かんぶ	1
悦楽	えつらく	0
悩ましい	なやましい	4
悩ます	なやます	3
悩む	なやむ	2
悪い	わるい	2
悪化	あっか	0
悪戦苦闘	あくせんくとう	0
悪縁	あくえん	0
悪臭	あくしゅう	0
悲しい	かなしい	0
悲しみ	かなしみ	0
悲しむ	かなしむ	3
悲哀	ひあい	0
悲嘆	ひたん	0
悲壮	ひそう	0
悲惨	ひさん	0
悲愴	ひそう	0
悲痛	ひつう	0
悴む	かじかむ	0
悶える	もだえる	3
悼む	いたむ	2
情け	なさけ	1
情けない	なさけない	4
情け深い	なさけぶかい	5
情勢	じょうせい	0
情報	じょうほう	0
情念	じょうねん	1
情感	じょうかん	0
情緒	じょうちょ	1
情趣	じょうしゅ	1
惑う	まどう	2
惑星	わくせい	0
惚れる	ほれる	0
惜しむ	おしむ	2
惜別	せきべつ	0
惨め	みじめ	1
想像	そうぞう	0
愁い	うれい	3
愉悦	ゆえつ	0
意向	いこう	0
意味	いみ	1
意味付ける	いみづける	4
意図	いと	1
意外	いがい	0
意志	いし	1
意欲	いよく	1
意欲的	いよくてき	0
意気投合	いきとうごう	1
意気消沈	いきしょうちん	1
意義	いぎ	1
意見	いけん	1
意識	いしき	1
愕然	がくぜん	0
愚か	おろか	1
愚人	ぐじん	0
愚直	ぐちょく	0
愛でる	めでる	2
愛情	あいじょう	0
愛憎	あいぞう	0
愛着	あいちゃく	0
感じ	かんじ	0
感じる	かんじる	0
感傷	かんしょう	0
感動	かんどう	0
感嘆	かんたん	0
感性	かんせい	1
感情	かんじょう	0
感想	かんそう	0
感慨	かんがい	0
感染	かんせん	0
感激	かんげき	0
感覚	かんかく	0
感謝	かんしゃ	1
感銘	かんめい	0
感電	かんでん	0
慄く	おののく	3
慄然	りつぜん	0
慈しみ	いつくしみ	0
慈しむ	いつくしむ	4
態度	たいど	1
慌ただしい	あわただしい	5
慌てる	あわてる	0
慎み深い	つつしみぶかい	6
慎む	つつしむ	3
慎重	しんちょう	0
慕う	したう	0
慕情	ぼじょう	0
慚愧	ざんき	1
慟哭	どうこく	0
慢心	まんしん	0
慢性	まんせい	0
慣らす	ならす	2
慣れる	なれる	2
慣例	かんれい	0
慣性	かんせい	0
慣習	かんしゅう	0
慮る	おもんぱかる	5
慰め	なぐさめ	0
慰める	なぐさめる	4
慰労	いろう	0
憂い	うれい	3
憂愁	ゆうしゅう	0
憂慮	ゆうりょ	1
憂鬱	ゆううつ	0
憎い	にくい	2
憎む	にくむ	2
憎悪	ぞうお	1
憐れむ	あわれむ	3
憔悴	しょうすい	0
憚る	はばかる	3
憤り	いきどおり	0
憤る	いきどおる	3
憤怒	ふんぬ	1
憤慨	ふんがい	0
憤懣	ふんまん	0
憤然	ふんぜん	0
憧れ	あこがれ	0
憧れる	あこがれる	0
憧憬	しょうけい	0
憩う	いこう	2
憮然	ぶぜん	0
憲法	けんぽう	1
懊悩	おうのう	0
懐かしい	なつかしい	4
懲らしめる	こらしめる	4
懲らす	こらす	2
懲りる	こりる	2
懸念	けねん	0
懸隔	けんかく	0
懺悔	ざんげ	1
成し遂げる	なしとげる	4
成り行き	なりゆき	0
成る丈	なるたけ	0
成功	せいこう	0
成否	せいひ	1
成果	せいか	1
成長	せいちょう	0
我が	わが	1
我ながら	われながら	5
我慢	がまん	1
我田引水	がでんいんすい	1
我知らず	われしらず	1
戒める	いましめる	4
戦争	せんそう	0
戦慄	せんりつ	0
戦略	せんりゃく	0
截然	せつぜん	0
戯れる	たわむれる	4
戯曲	ぎきょく	0
戸	と	0
戸惑い	とまどい	0
戸惑う	とまどう	3
戻す	もどす	2
戻る	もどる	2
所以	ゆえん	0
所作	しょさ	1
所帯	しょたい	2
所得	しょとく	0
所産	しょさん	0
手	て	1
手のひら	てのひら	2
手の甲	てのこう	1
手伝う	てつだう	3
手入れ	ていれ	3
手動	しゅどう	0
手厳しい	てきびしい	4
手強い	てごわい	3
手当	てあて	1
手形	てがた	0
手掛かり	てがかり	2
手掛ける	てがける	3
手放す	てばなす	3
手数	てすう	2
手数料	てすうりょう	2
手段	しゅだん	1
手立て	てだて	1
手紙	てがみ	0
手続き	てつづき	2
手繰り寄せる	たぐりよせる	5
手腕	しゅわん	1
手術	しゅじゅつ	1
手袋	てぶくろ	2
手軽	てがる	0
手間	てま	2
手順	てじゅん	0
手首	てくび	1
才気	さいき	1
才能	さいのう	0
才覚	さいかく	0
打ち勝つ	うちかつ	3
打ち明ける	うちあける	0
打ち消す	うちけす	0
打つ	うつ	1
打撲	だぼく	0
打開	だかい	0
払う	はらう	2
払底	ふってい	0
扱う	あつかう	0
批准	ひじゅん	0
批評	ひひょう	0
承る	うけたまわる	5
承認	しょうにん	0
技術	ぎじゅつ	1
技量	ぎりょう	1
把手	とって	0
抑える	おさえる	3
抑圧	よくあつ	0
投げる	なげる	2
投げ出す	なげだす	0
投げ掛ける	なげかける	4
投じる	とうじる	0
投書	とうしょ	0
投機	とうき	1
投票	とうひょう	0
投薬	とうやく	0
投資	とうし	0
抗う	あらがう	3
抗体	こうたい	0
抗原	こうげん	0
抗生物質	こうせいぶっしつ	5
抗議	こうぎ	1
折々	おりおり	0
折しも	おりしも	2
折よく	おりよく	3
折り入って	おりいって	0
折り曲げる	おりまげる	4
折る	おる	1
折れる	おれる	2
折悪しく	おりあしく	3
折衷	せっちゅう	0
抜け出す	ぬけだす	3
抱える	かかえる	0
抱き寄せる	だきよせる	4
抱き留める	だきとめる	4
抱き締める	だきしめる	4
抱く	だく	0
抵抗	ていこう	0
抵抗力	ていこうりょく	3
押さえる	おさえる	3
押し付ける	おしつける	4
押し入れ	おしいれ	0
押し通す	おしとおす	3
押す	おす	0
抽斗	ひきだし	0
抽象的	ちゅうしょうてき	0
担う	になう	2
担ぐ	かつぐ	2
担当	たんとう	0
拒む	こばむ	2
拘る	こだわる	3
拘束	こうそく	0
招き入れる	まねきいれる	5
招く	まねく	2
招待	しょうたい	1
拝む	おがむ	2
拠ん所ない	よんどころない	6
拠出	きょしゅつ	0
拠点	きょてん	0
拡散	かくさん	0
拭く	ふく	0
拾う	ひろう	0
持ち上げる	もちあげる	0
持ち合わせる	もちあわせる	5
持ち味	もちあじ	2
持ち込む	もちこむ	0
持つ	もつ	1
持て成す	もてなす	3
持久力	じきゅうりょく	2
持病	じびょう	0
持論	じろん	0
指	ゆび	2
指先	ゆびさき	0
挑む	いどむ	2
挙って	こぞって	2
挙句	あげく	0
挙措	きょそ	1
挟む	はさむ	2
挨拶	あいさつ	1
振動	しんどう	0
振幅	しんぷく	0
捉える	とらえる	3
捏ねる	こねる	2
捕まえる	つかまえる	0
捕らえる	とらえる	3
捧げる	ささげる	0
捨てる	すてる	0
据える	すえる	0
捻挫	ねんざ	0
掃く	はく	1
掃除	そうじ	0
授かる	さずかる	3
授ける	さずける	3
授業	じゅぎょう	1
排他的	はいたてき	0
排出	はいしゅつ	0
排気	はいき	0
排泄	はいせつ	0
掘り下げる	ほりさげる	4
掘り起こす	ほりおこす	4
掛ける	かける	2
掠める	かすめる	0
掠る	かする	2
採掘	さいくつ	0
採決	さいけつ	0
採用	さいよう	0
採算	さいさん	0
探し求める	さがしもとめる	6
探す	さがす	0
探る	さぐる	0
接客	せっきゃく	0
接種	せっしゅ	1
控えめ	ひかえめ	0
控える	ひかえる	3
控訴	こうそ	1
推し進める	おしすすめる	5
措辞	そじ	0
掲げる	かかげる	0
掴む	つかむ	2
掻き立てる	かきたてる	4
掻く	かく	1
揃う	そろう	2
揃える	そろえる	3
揉む	もむ	0
描く	えがく	2
提携	ていけい	0
揚力	ようりょく	1
握る	にぎる	0
揺らぐ	ゆらぐ	0
揺り動かす	ゆりうごかす	5
揺るがす	ゆるがす	3
揺れる	ゆれる	0
損なう	そこなう	3
損ねる	そこねる	3
損失	そんしつ	0
損害	そんがい	0
搬入	はんにゅう	0
搬出	はんしゅつ	0
携える	たずさえる	4
携わる	たずさわる	4
摂理	せつり	1
摩擦	まさつ	0
撃つ	うつ	1
撫でる	なでる	2
撮る	とる	1
操る	あやつる	3
操作	そうさ	1
擦り切れる	すりきれる	4
擦れる	すれる	2
支える	ささえる	0
支出	ししゅつ	0
支店	してん	0
支度	したく	0
支払い	しはらい	0
支払う	しはらう	3
支流	しりゅう	0
支配	しはい	1
支障	ししょう	0
支離滅裂	しりめつれつ	1
改めて	あらためて	3
改める	あらためる	4
攻める	せめる	2
放つ	はなつ	2
放射	ほうしゃ	0
放射線	ほうしゃせん	0
放射能	ほうしゃのう	3
放心	ほうしん	0
放送	ほうそう	0
放電	ほうでん	0
政令	せいれい	0
政体	せいたい	0
政党	せいとう	0
政変	せいへん	0
政局	せいきょく	0
政府	せいふ	1
政権	せいけん	0
政治	せいじ	0
政治家	せいじか	0
政略	せいりゃく	0
政策	せいさく	0
敏感	びんかん	0
救う	すくう	0
教える	おしえる	0
教会	きょうかい	0
教室	きょうしつ	0
教授	きょうじゅ	0
教育	きょういく	0
敢えて	あえて	1
敢然	かんぜん	0
散らかす	ちらかす	0
散らす	ちらす	0
散歩	さんぽ	0
敬う	うやまう	3
敬意	けいい	1
数える	かぞえる	3
数え上げる	かぞえあげる	5
数多	あまた	1
数学	すうがく	0
数量	すうりょう	3
整う	ととのう	3
整える	ととのえる	4
整然	せいぜん	0
整頓	せいとん	0
敵	てき	0
敵対	てきたい	0
敵意	てきい	1
敷き詰める	しきつめる	4
敷く	しく	0
敷地	しきち	0
文体	ぶんたい	0
文化	ぶんか	1
文化的	ぶんかてき	0
文学	ぶんがく	1
文法	ぶんぽう	0
文献	ぶんけん	0
文章	ぶんしょう	1
文脈	ぶんみゃく	0
文芸	ぶんげい	0
料理	りょうり	1
料金	りょうきん	1
斜め	ななめ	2
斬新	ざんしん	0
断じて	だんじて	0
断る	ことわる	3
断固	だんこ	1
断層	だんそう	0
断崖	だんがい	0
断水	だんすい	0
断然	だんぜん	0
断腸	だんちょう	0
断面	だんめん	3
新しい	あたらしい	4
新参	しんざん	0
新幹線	しんかんせん	3
新月	しんげつ	1
新聞	しんぶん	0
新鋭	しんえい	0
新陳代謝	しんちんたいしゃ	5
新鮮	しんせん	0
方	ほう	1
方位	ほうい	1
方法	ほうほう	0
方策	ほうさく	0
方角	ほうがく	0
方途	ほうと	1
方針	ほうしん	0
方面	ほうめん	3
施す	ほどこす	3
施政	しせい	0
旅立つ	たびだつ	3
旅行	りょこう	0
旋律	せんりつ	0
既に	すでに	1
既得権	きとくけん	3
日	にち	1
日の入り	ひのいり	0
日の出	ひので	0
日中	にっちゅう	0
日常	にちじょう	0
日曜日	にちようび	3
日本語	にほんご	0
日課	にっか	0
日進月歩	にっしんげっぽ	5
旧弊	きゅうへい	0
早い	はやい	2
早くも	はやくも	1
早める	はやめる	3
早退	そうたい	0
早速	さっそく	0
昆虫	こんちゅう	0
昇る	のぼる	0
昇格	しょうかく	0
昇給	しょうきゅう	0
昇華	しょうか	0
昇進	しょうしん	0
明かす	あかす	0
明け方	あけがた	0
明け暮れる	あけくれる	4
明らか	あきらか	2
明るい	あかるい	0
明日	あした	3
明晰	めいせき	0
明朗	めいろう	0
明白	めいはく	0
明確	めいかく	0
昏睡	こんすい	0
易しい	やさしい	0
昔	むかし	0
星	ほし	0
星座	せいざ	0
映画	えいが	1
映画館	えいがかん	3
春	はる	1
昨今	さっこん	1
昨日	きのう	2
是が非でも	ぜがひでも	1
是認	ぜにん	0
是非	ぜひ	1
是非とも	ぜひとも	1
昼	ひる	2
昼ご飯	ひるごはん	3
昼寝	ひるね	0
昼間	ひるま	3
時	じ	1
時々	ときどき	0
時代	じだい	0
時折	ときおり	0
時期	じき	1
時機	じき	1
時節	じせつ	1
時給	じきゅう	0
時計	とけい	0
時間	じかん	0
晒す	さらす	0
晩	ばん	0
晩ご飯	ばんごはん	3
晩年	ばんねん	0
普通	ふつう	0
景気	けいき	0
景況	けいきょう	0
景色	けしき	1
晴れ	はれ	2
晴れやか	はれやか	2
晴れる	はれる	2
晴耕雨読	せいこううどく	5
暇	ひま	0
暑い	あつい	2
暖かい	あたたかい	4
暗い	くらい	0
暫し	しばし	1
暫時	ざんじ	1
暮らし	くらし	0
暮らす	くらす	0
暮れる	くれる	0
暴落	ぼうらく	0
暴言	ぼうげん	0
暴騰	ぼうとう	0
曇り	くもり	3
曇る	くもる	2
曇天	どんてん	0
曖昧	あいまい	0
曜日	ようび	0
曲がりなりにも	まがりなりにも	6
曲がる	まがる	0
曲げる	まげる	0
曲線	きょくせん	0
更に	さらに	1
更新	こうしん	0
更生	こうせい	0
書き留める	かきとめる	4
書き直す	かきなおす	4
書く	かく	1
書斎	しょさい	0
書籍	しょせき	1
書道	しょどう	1
書類	しょるい	0
最も	もっとも	3
最中	さいちゅう	1
最初	さいしょ	0
最後	さいご	1
最期	さいご	1
月	つき	2
月曜日	げつようび	3
月給	げっきゅう	0
有利	ゆうり	1
有効	ゆうこう	0
有名	ゆうめい	0
有能	ゆうのう	0
朋輩	ほうばい	0
服	ふく	2
服役	ふくえき	0
服従	ふくじゅう	0
朗らか	ほがらか	2
望ましい	のぞましい	4
望む	のぞむ	0
望郷	ぼうきょう	0
朝	あさ	1
朝ご飯	あさごはん	3
朝令暮改	ちょうれいぼかい	0
期待	きたい	0
期間	きかん	2
期限	きげん	1
木	き	1
木曜日	もくようび	3
木材	もくざい	2
木陰	こかげ	0
未だに	いまだに	0
未明	みめい	0
未来	みらい	1
未練	みれん	1
未練がましい	みれんがましい	6
末期	まっき	1
末端	まったん	0
本	ほん	1
本人	ほんにん	1
本分	ほんぶん	1
本屋	ほんや	1
本当に	ほんとうに	5
本心	ほんしん	1
本性	ほんしょう	1
本意	ほんい	1
本拠	ほんきょ	1
本旨	ほんし	1
本末転倒	ほんまつてんとう	1
本来	ほんらい	1
本棚	ほんだな	1
本社	ほんしゃ	1
本筋	ほんすじ	0
本論	ほんろん	1
本質	ほんしつ	0
本音	ほんね	0
本領	ほんりょう	0
朴訥	ぼくとつ	0
机	つくえ	0
朽ちる	くちる	2
朽ち果てる	くちはてる	4
材料	ざいりょう	3
村	むら	2
杞憂	きゆう	0
束ねる	たばねる	3
束の間	つかのま	0
条件	じょうけん	3
条例	じょうれい	0
条文	じょうぶん	0
条理	じょうり	1
条約	じょうやく	0
来す	きたす	2
来る	くる	1
来年	らいねん	0
来月	らいげつ	1
来週	らいしゅう	0
杯	はい	1
東	ひがし	0
東奔西走	とうほんせいそう	0
板	いた	1
枕	まくら	1
枕元	まくらもと	3
林	はやし	3
果たして	はたして	2
果たす	はたす	2
果てしない	はてしない	4
果てる	はてる	2
果敢	かかん	0
果物	くだもの	2
枝葉末節	しようまっせつ	1
枠	わく	2
枠組	わくぐみ	0
枠組み	わくぐみ	0
枢要	すうよう	0
枯らす	からす	0
枯れる	かれる	0
枯れ葉	かれは	0
枯渇	こかつ	0
染みる	しみる	0
染める	そめる	0
染色体	せんしょくたい	0
柔らかい	やわらかい	4
柔和	にゅうわ	0
柔軟	じゅうなん	0
柱	はしら	3
栄える	さかえる	3
栄転	えいてん	0
栄養	えいよう	0
栓	せん	1
校正	こうせい	0
校長	こうちょう	0
株	かぶ	0
株主	かぶぬし	2
株式	かぶしき	2
核	かく	1
核分裂	かくぶんれつ	3
核心	かくしん	0
核融合	かくゆうごう	3
根	ね	1
根城	ねじろ	0
根幹	こんかん	0
根底	こんてい	0
根拠	こんきょ	1
根本	こんぽん	0
根深い	ねぶかい	3
根源	こんげん	3
格好	かっこう	0
格差	かくさ	1
格段	かくだん	0
案じる	あんじる	0
案の定	あんのじょう	3
案内	あんない	3
案外	あんがい	1
梅雨	つゆ	0
梗概	こうがい	0
棒	ぼう	0
棚	たな	0
棚卸	たなおろし	0
森	もり	0
森林	しんりん	0
椅子	いす	0
植える	うえる	0
植え付ける	うえつける	4
植木	うえき	0
植物	しょくぶつ	2
検事	けんじ	1
検品	けんぴん	0
検査	けんさ	1
検診	けんしん	0
検証	けんしょう	0
楚々	そそ	1
業務	ぎょうむ	1
業種	ぎょうしゅ	0
業績	ぎょうせき	0
極めて	きわめて	2
極力	きょくりょく	2
極度	きょくど	1
極意	ごくい	1
極端	きょくたん	3
極致	きょくち	1
極限	きょくげん	0
楽しい	たのしい	3
楽しむ	たのしむ	3
楽譜	がくふ	0
概して	がいして	1
概ね	おおむね	0
概念	がいねん	1
概略	がいりゃく	0
概要	がいよう	0
概観	がいかん	0
構える	かまえる	3
構図	こうず	0
構造	こうぞう	0
様々	さまざま	2
様子	ようす	0
様式	ようしき	0
様相	ようそう	0
模様	もよう	0
権利	けんり	1
権力	けんりょく	1
権威	けんい	1
権益	けんえき	0
権限	けんげん	3
横	よこ	0
横断歩道	おうだんほどう	5
横暴	おうぼう	0
横柄	おうへい	1
横着	おうちゃく	3
横隔膜	おうかくまく	4
横領	おうりょう	0
樹脂	じゅし	1
橋	はし	2
橋渡し	はしわたし	3
機微	きび	1
機械	きかい	2
機構	きこう	0
機知	きち	1
機能	きのう	1
機転	きてん	0
欠乏	けつぼう	0
欠席	けっせき	0
欠損	けっそん	0
欠点	けってん	3
欠陥	けっかん	0
次第に	しだいに	0
欲しい	ほしい	2
欲望	よくぼう	0
欺く	あざむく	3
歌	うた	2
歌う	うたう	0
歌手	かしゅ	1
歌詞	かし	1
歓喜	かんき	1
止まる	とまる	0
止む	やむ	0
止める	とめる	0
正しい	ただしい	3
正に	まさに	1
正常	せいじょう	0
正当性	せいとうせい	0
正直	しょうじき	3
正確	せいかく	0
正論	せいろん	0
正邪	せいじゃ	1
歩く	あるく	2
歩合	ぶあい	0
歩道	ほどう	0
歯	は	1
歯ブラシ	はブラシ	2
歯磨き粉	はみがきこ	4
歳入	さいにゅう	0
歳出	さいしゅつ	0
歳月	さいげつ	1
歴史	れきし	0
歴然	れきぜん	0
死ぬ	しぬ	0
死亡	しぼう	0
死角	しかく	0
殊の外	ことのほか	0
殊勝	しゅしょう	0
殊更	ことさら	0
残す	のこす	2
残る	のこる	2
残忍	ざんにん	0
残念	ざんねん	3
残業	ざんぎょう	0
残虐	ざんぎゃく	0
残酷	ざんこく	0
残高	ざんだか	1
殴る	なぐる	2
段取り	だんどり	0
段落	だんらく	0
段階	だんかい	0
殺菌	さっきん	0
毅然	きぜん	0
母	はは	1
毎年	まいとし	0
毎日	まいにち	1
毎晩	まいばん	1
毎月	まいつき	0
毎朝	まいあさ	1
毎週	まいしゅう	0
毒々しい	どくどくしい	5
比べる	くらべる	0
比喩	ひゆ	1
比率	ひりつ	0
比重	ひじゅう	0
毛布	もうふ	1
民意	みんい	1
民族	みんぞく	1
民生	みんせい	0
気づく	きづく	2
気丈	きじょう	0
気体	きたい	0
気候	きこう	0
気分	きぶん	1
気力	きりょく	0
気取る	きどる	0
気品	きひん	0
気圧	きあつ	0
気性	きしょう	0
気持ち	きもち	0
気概	きがい	0
気温	きおん	0
気立て	きだて	0
気管	きかん	0
気管支	きかんし	2
気色	けしき	1
気色ばむ	けしきばむ	4
気質	きしつ	0
気軽	きがる	0
気遣う	きづかう	3
気配	けはい	1
気配り	きくばり	2
気風	きふう	0
気骨	きこつ	0
水	みず	0
水っぽい	みずっぽい	4
水圧	すいあつ	0
水平線	すいへいせん	0
水曜日	すいようび	3
水準	すいじゅん	0
水素	すいそ	1
水面下	すいめんか	3
氷	こおり	0
永久歯	えいきゅうし	3
氾濫	はんらん	0
求める	もとめる	3
求人	きゅうじん	0
汗	あせ	1
汗ばむ	あせばむ	3
汗臭い	あせくさい	4
汚い	きたない	3
汚す	よごす	0
汚らわしい	けがらわしい	5
汚れる	よごれる	0
汚染	おせん	0
池	いけ	2
決して	けっして	0
決まる	きまる	0
決める	きめる	0
決壊	けっかい	0
決定	けってい	0
決心	けっしん	1
決意	けつい	1
決済	けっさい	1
決然	けつぜん	0
決算	けっさん	1
決裂	けつれつ	0
沈む	しずむ	0
沈める	しずめる	0
沈殿	ちんでん	0
沈着	ちんちゃく	0
沈降	ちんこう	0
河口	かこう	0
沸かす	わかす	0
沸く	わく	0
油断	ゆだん	0
油絵	あぶらえ	3
治す	なおす	2
治める	おさめる	3
治る	なおる	2
治安	ちあん	0
治療	ちりょう	0
治癒	ちゆ	1
沼	ぬま	2
沽券	こけん	0
沿う	そう	0
沿岸	えんがん	0
泉	いずみ	0
泊まる	とまる	0
法事	ほうじ	0
法令	ほうれい	0
法則	ほうそく	0
法律	ほうりつ	0
法案	ほうあん	0
法要	ほうよう	0
法規	ほうき	1
泡	あわ	2
波	なみ	2
波動	はどう	0
波打つ	なみうつ	3
波長	はちょう	0
泣き所	なきどころ	0
泣く	なく	0
泥	どろ	2
泥棒	どろぼう	0
注ぐ	そそぐ	0
注射	ちゅうしゃ	0
注意	ちゅうい	1
注意深い	ちゅういぶかい	5
注文	ちゅうもん	0
泰斗	たいと	1
泰然	たいぜん	0
泰然自若	たいぜんじじゃく	0
泳ぐ	およぐ	2
洋服	ようふく	0
洗い物	あらいもの	0
洗う	あらう	0
洗濯	せんたく	0
洗面台	せんめんだい	0
洗面所	せんめんじょ	0
洞察	どうさつ	0
洞窟	どうくつ	0
津波	つなみ	0
洪水	こうずい	0
活動的	かつどうてき	0
活気づく	かっきづく	4
活況	かっきょう	0
活発	かっぱつ	0
派手	はで	2
派閥	はばつ	0
流れる	ながれる	3
流通	りゅうつう	0
浄化	じょうか	1
浅い	あさい	0
浅ましい	あさましい	4
浪費	ろうひ	0
浮かぶ	うかぶ	0
浮く	うく	0
浮力	ふりょく	1
浴びせる	あびせる	0
浴びる	あびる	0
浴槽	よくそう	0
海	うみ	1
海外	かいがい	1
浸かる	つかる	0
浸す	ひたす	0
浸透	しんとう	0
浸食	しんしょく	0
消える	きえる	0
消しゴム	けしゴム	0
消す	けす	0
消化	しょうか	0
消息	しょうそく	0
消極的	しょうきょくてき	0
消毒	しょうどく	0
消費	しょうひ	0
消費税	しょうひぜい	3
消費者	しょうひしゃ	3
消防署	しょうぼうしょ	5
涙	なみだ	1
液体	えきたい	0
涼しい	すずしい	3
淀む	よどむ	2
深い	ふかい	2
深さ	ふかさ	2
深まる	ふかまる	3
深める	ふかめる	3
深刻	しんこく	0
深夜	しんや	1
淵源	えんげん	0
混ぜる	まぜる	2
混沌	こんとん	0
添える	そえる	0
清々しい	すがすがしい	5
清める	きよめる	3
清冽	せいれつ	0
清廉	せいれん	0
清掃	せいそう	0
清潔	せいけつ	0
清澄	せいちょう	0
済ます	すます	2
済ませる	すませる	3
済む	すむ	1
減じる	げんじる	0
減らす	へらす	0
減る	へる	0
減少	げんしょう	0
減給	げんきゅう	0
減資	げんし	0
渡す	わたす	0
渡る	わたる	0
渦巻く	うずまく	3
温い	ぬるい	2
温める	あたためる	4
温厚	おんこう	0
温和	おんわ	0
温度	おんど	1
温故知新	おんこちしん	1
温暖化	おんだんか	0
測る	はかる	2
港	みなと	0
渾然	こんぜん	0
湖	みずうみ	3
湛える	たたえる	0
湧き上がる	わきあがる	4
湧き水	わきみず	0
湧出	ゆうしゅつ	0
湯	ゆ	1
湯気	ゆげ	1
湿っぽい	しめっぽい	4
湿る	しめる	0
湿度	しつど	2
湿気	しっけ	0
満たす	みたす	2
満ちる	みちる	2
満悦	まんえつ	0
満更	まんざら	0
満月	まんげつ	1
満杯	まんぱい	0
満足	まんぞく	1
満載	まんさい	0
満遍なく	まんべんなく	5
源泉	げんせん	0
源流	げんりゅう	0
準じる	じゅんじる	0
準備	じゅんび	1
溢れる	あふれる	3
溶かす	とかす	2
溶け込む	とけこむ	0
溶媒	ようばい	0
溶液	ようえき	1
溶解	ようかい	0
溶質	ようしつ	0
溺れる	おぼれる	0
滅びる	ほろびる	3
滅ぶ	ほろぶ	2
滅ぼす	ほろぼす	3
滅菌	めっきん	0
滑らか	なめらか	2
滑る	すべる	2
滝	たき	0
滞る	とどこおる	0
滞納	たいのう	0
滲む	にじむ	2
滾る	たぎる	2
漂う	ただよう	3
漏らす	もらす	2
漏れる	もれる	2
演じる	えんじる	0
演出	えんしゅつ	0
演劇	えんげき	0
演奏	えんそう	0
漠然	ばくぜん	0
漢字	かんじ	0
漫画	まんが	0
漬かる	つかる	0
潔い	いさぎよい	4
潔白	けっぱく	0
潜める	ひそめる	3
潜伏	せんぷく	0
潤う	うるおう	3
潤す	うるおす	3
潮	しお	2
潮時	しおどき	0
潮流	ちょうりゅう	0
潰す	つぶす	0
潰れる	つぶれる	0
潰瘍	かいよう	0
澄ます	すます	2
澄む	すむ	1
激しい	はげしい	3
激励	げきれい	0
激怒	げきど	1
激情	げきじょう	0
激昂	げっこう	0
激烈	げきれつ	0
濁す	にごす	2
濁る	にごる	2
濃い	こい	1
濃厚	のうこう	0
濃密	のうみつ	0
濃度	のうど	1
濡らす	ぬらす	0
濡れる	ぬれる	0
火事	かじ	1
火傷	やけど	0
火山	かざん	1
火曜日	かようび	2
灰	はい	0
灰皿	はいざら	0
災害	さいがい	0
炊事	すいじ	0
炊飯	すいはん	0
炎症	えんしょう	0
炭	すみ	2
炭水化物	たんすいかぶつ	5
炭素	たんそ	1
点	てん	0
為政者	いせいしゃ	2
為替	かわせ	0
焚きつける	たきつける	4
焚く	たく	0
無事	ぶじ	0
無効	むこう	0
無名	むめい	0
無垢	むく	1
無心	むしん	0
無念	むねん	0
無情	むじょう	0
